Date,STOXX Euro 600 Index
11/7/22,418.34
11/4/22,416.98
11/3/22,409.55
11/2/22,413.39
11/1/22,414.61
10/31/22,412.2
10/28/22,410.76
10/27/22,410.19
10/26/22,410.31
10/25/22,407.61
10/24/22,401.84
10/21/22,396.29
10/20/22,398.77
10/19/22,397.73
10/18/22,399.84
10/17/22,398.48
10/14/22,391.31
10/13/22,389.15
10/12/22,385.88
10/11/22,387.95
10/10/22,390.12
10/7/22,391.67
10/6/22,396.35
10/5/22,398.91
10/4/22,403.03
10/3/22,390.83
9/30/22,387.85
9/29/22,382.89
9/28/22,389.41
9/27/22,388.24
9/26/22,388.75
9/23/22,390.4
9/22/22,399.76
9/21/22,407.05
9/20/22,403.42
9/19/22,407.87
9/16/22,408.24
9/15/22,414.78
9/14/22,417.51
9/13/22,421.13
9/12/22,427.75
9/9/22,420.37
9/8/22,414.09
9/7/22,412.01
9/6/22,414.38
9/5/22,413.39
9/2/22,415.97
9/1/22,407.66
8/31/22,415.12
8/30/22,419.81
8/29/22,422.65
8/26/22,426.09
8/25/22,433.36
8/24/22,432.05
8/23/22,431.35
8/22/22,433.17
8/19/22,437.36
8/18/22,440.76
8/17/22,439.03
8/16/22,443.07
8/15/22,442.35
8/12/22,440.87
8/11/22,440.16
8/10/22,439.88
8/9/22,435.98
8/8/22,438.93
8/5/22,435.72
8/4/22,439.06
8/3/22,438.29
8/2/22,436.07
8/1/22,437.46
7/29/22,438.29
7/28/22,432.77
7/27/22,428.12
7/26/22,426.13
7/25/22,426.25
7/22/22,425.71
7/21/22,424.39
7/20/22,422.51
7/19/22,423.41
7/18/22,417.63
7/15/22,413.78
7/14/22,406.5
7/13/22,412.81
7/12/22,417.04
7/11/22,415.02
7/8/22,417.12
7/7/22,415.01
7/6/22,407.34
7/5/22,400.68
7/4/22,409.31
7/1/22,407.13
6/30/22,407.2
6/29/22,413.42
6/28/22,416.19
6/27/22,415.09
6/24/22,412.93
6/23/22,402.4
6/22/22,405.74
